model,ablation,condition,bodyuse,pair_id,cell_id,state_role,decl_order,body_order,dep_var,alt_var,target_var,control_var,role_dep_useState_form,decl_dep_first,pos_dep_first,n_tokens,decl_to_bracket_token_distance,dep_id,alt_id,target_id,control_id,logit_dep,logit_alt,logit_target,logit_control,D,LD_stateform,LD_reactive,LD_stateform_direct
gemma3-1b-pt,B,plain_array,both,pair_04,pair_04_B_plain_array_alt_reactive_stable_first,alt_reactive,stable_first,alt_first,index,len,len,index,False,True,False,41,14,2662,3469,3469,2662,14.9375,14.5,14.5,14.9375,0.4375,-0.4375,-0.4375,-0.4375
gemma3-1b-pt,B,return_array,both,pair_04,pair_04_B_return_array_alt_reactive_stable_first,alt_reactive,stable_first,alt_first,index,len,len,index,False,True,False,39,12,2662,3469,3469,2662,15.625,15.0,15.0,15.625,0.625,-0.625,-0.625,-0.625
gemma3-1b-pt,B,useEffect,both,pair_05,pair_05_B_useEffect_dep_reactive_reactive_first,dep_reactive,reactive_first,dep_first,flag,min,flag,min,True,True,True,44,18,16213,1387,16213,1387,20.375,17.5,20.375,17.5,2.875,2.875,2.875,2.875
gemma3-1b-pt,B,subscribe,both,pair_05,pair_05_B_subscribe_dep_reactive_reactive_first,dep_reactive,reactive_first,dep_first,flag,min,flag,min,True,True,True,59,18,16213,1387,16213,1387,19.75,18.0,19.75,18.0,1.75,1.75,1.75,1.75
gemma3-1b-pt,B,plain_array,both,pair_05,pair_05_B_plain_array_dep_reactive_reactive_first,dep_reactive,reactive_first,dep_first,flag,min,flag,min,True,True,True,40,14,16213,1387,16213,1387,14.8125,15.875,14.8125,15.875,-1.0625,-1.0625,-1.0625,-1.0625
gemma3-1b-pt,B,return_array,both,pair_05,pair_05_B_return_array_dep_reactive_reactive_first,dep_reactive,reactive_first,dep_first,flag,min,flag,min,True,True,True,38,12,16213,1387,16213,1387,15.125,14.3125,15.125,14.3125,0.8125,0.8125,0.8125,0.8125
gemma3-1b-pt,B,useEffect,both,pair_05,pair_05_B_useEffect_dep_reactive_stable_first,dep_reactive,stable_first,dep_first,flag,min,flag,min,True,False,True,44,18,16213,1387,16213,1387,20.625,18.625,20.625,18.625,2.0,2.0,2.0,2.0
gemma3-1b-pt,B,subscribe,both,pair_05,pair_05_B_subscribe_dep_reactive_stable_first,dep_reactive,stable_first,dep_first,flag,min,flag,min,True,False,True,59,18,16213,1387,16213,1387,19.875,18.125,19.875,18.125,1.75,1.75,1.75,1.75
gemma3-1b-pt,B,plain_array,both,pair_05,pair_05_B_plain_array_dep_reactive_stable_first,dep_reactive,stable_first,dep_first,flag,min,flag,min,True,False,True,40,14,16213,1387,16213,1387,14.75,15.6875,14.75,15.6875,-0.9375,-0.9375,-0.9375,-0.9375
gemma3-1b-pt,B,return_array,both,pair_05,pair_05_B_return_array_dep_reactive_stable_first,dep_reactive,stable_first,dep_first,flag,min,flag,min,True,False,True,38,12,16213,1387,16213,1387,14.875,14.1875,14.875,14.1875,0.6875,0.6875,0.6875,0.6875
gemma3-1b-pt,B,useEffect,both,pair_05,pair_05_B_useEffect_alt_reactive_reactive_first,alt_reactive,reactive_first,alt_first,flag,min,min,flag,False,False,False,44,18,16213,1387,1387,16213,17.625,20.875,20.875,17.625,-3.25,3.25,3.25,3.25
gemma3-1b-pt,B,subscribe,both,pair_05,pair_05_B_subscribe_alt_reactive_reactive_first,alt_reactive,reactive_first,alt_first,flag,min,min,flag,False,False,False,59,18,16213,1387,1387,16213,16.5,20.375,20.375,16.5,-3.875,3.875,3.875,3.875
gemma3-1b-pt,B,plain_array,both,pair_05,pair_05_B_plain_array_alt_reactive_reactive_first,alt_reactive,reactive_first,alt_first,flag,min,min,flag,False,False,False,40,14,16213,1387,1387,16213,12.6875,16.5,16.5,12.6875,-3.8125,3.8125,3.8125,3.8125
gemma3-1b-pt,B,return_array,both,pair_05,pair_05_B_return_array_alt_reactive_reactive_first,alt_reactive,reactive_first,alt_first,flag,min,min,flag,False,False,False,38,12,16213,1387,1387,16213,14.0,15.8125,15.8125,14.0,-1.8125,1.8125,1.8125,1.8125
gemma3-1b-pt,B,useEffect,both,pair_05,pair_05_B_useEffect_alt_reactive_stable_first,alt_reactive,stable_first,alt_first,flag,min,min,flag,False,True,False,44,18,16213,1387,1387,16213,18.875,20.875,20.875,18.875,-2.0,2.0,2.0,2.0
gemma3-1b-pt,B,subscribe,both,pair_05,pair_05_B_subscribe_alt_reactive_stable_first,alt_reactive,stable_first,alt_first,flag,min,min,flag,False,True,False,59,18,16213,1387,1387,16213,17.375,20.625,20.625,17.375,-3.25,3.25,3.25,3.25
gemma3-1b-pt,B,plain_array,both,pair_05,pair_05_B_plain_array_alt_reactive_stable_first,alt_reactive,stable_first,alt_first,flag,min,min,flag,False,True,False,40,14,16213,1387,1387,16213,12.5625,16.75,16.75,12.5625,-4.1875,4.1875,4.1875,4.1875
gemma3-1b-pt,B,return_array,both,pair_05,pair_05_B_return_array_alt_reactive_stable_first,alt_reactive,stable_first,alt_first,flag,min,min,flag,False,True,False,38,12,16213,1387,1387,16213,14.375,15.75,15.75,14.375,-1.375,1.375,1.375,1.375
gemma3-1b-pt,B,useEffect,both,pair_06,pair_06_B_useEffect_dep_reactive_reactive_first,dep_reactive,reactive_first,dep_first,tag,num,tag,num,True,True,True,45,18,9088,3744,9088,3744,20.375,18.5,20.375,18.5,1.875,1.875,1.875,1.875
gemma3-1b-pt,B,subscribe,both,pair_06,pair_06_B_subscribe_dep_reactive_reactive_first,dep_reactive,reactive_first,dep_first,tag,num,tag,num,True,True,True,60,18,9088,3744,9088,3744,20.0,18.25,20.0,18.25,1.75,1.75,1.75,1.75
gemma3-1b-pt,B,plain_array,both,pair_06,pair_06_B_plain_array_dep_reactive_reactive_first,dep_reactive,reactive_first,dep_first,tag,num,tag,num,True,True,True,41,14,9088,3744,9088,3744,16.375,15.25,16.375,15.25,1.125,1.125,1.125,1.125
gemma3-1b-pt,B,return_array,both,pair_06,pair_06_B_return_array_dep_reactive_reactive_first,dep_reactive,reactive_first,dep_first,tag,num,tag,num,True,True,True,39,12,9088,3744,9088,3744,16.5,15.0625,16.5,15.0625,1.4375,1.4375,1.4375,1.4375
gemma3-1b-pt,B,useEffect,both,pair_06,pair_06_B_useEffect_dep_reactive_stable_first,dep_reactive,stable_first,dep_first,tag,num,tag,num,True,False,True,45,18,9088,3744,9088,3744,20.25,19.125,20.25,19.125,1.125,1.125,1.125,1.125
gemma3-1b-pt,B,subscribe,both,pair_06,pair_06_B_subscribe_dep_reactive_stable_first,dep_reactive,stable_first,dep_first,tag,num,tag,num,True,False,True,60,18,9088,3744,9088,3744,19.75,18.75,19.75,18.75,1.0,1.0,1.0,1.0
gemma3-1b-pt,B,plain_array,both,pair_06,pair_06_B_plain_array_dep_reactive_stable_first,dep_reactive,stable_first,dep_first,tag,num,tag,num,True,False,True,41,14,9088,3744,9088,3744,16.375,15.9375,16.375,15.9375,0.4375,0.4375,0.4375,0.4375
gemma3-1b-pt,B,return_array,both,pair_06,pair_06_B_return_array_dep_reactive_stable_first,dep_reactive,stable_first,dep_first,tag,num,tag,num,True,False,True,39,12,9088,3744,9088,3744,16.625,16.125,16.625,16.125,0.5,0.5,0.5,0.5
gemma3-1b-pt,B,useEffect,both,pair_06,pair_06_B_useEffect_alt_reactive_reactive_first,alt_reactive,reactive_first,alt_first,tag,num,num,tag,False,False,False,45,18,9088,3744,3744,9088,15.9375,20.625,20.625,15.9375,-4.6875,4.6875,4.6875,4.6875
gemma3-1b-pt,B,subscribe,both,pair_06,pair_06_B_subscribe_alt_reactive_reactive_first,alt_reactive,reactive_first,alt_first,tag,num,num,tag,False,False,False,60,18,9088,3744,3744,9088,16.375,20.125,20.125,16.375,-3.75,3.75,3.75,3.75
gemma3-1b-pt,B,plain_array,both,pair_06,pair_06_B_plain_array_alt_reactive_reactive_first,alt_reactive,reactive_first,alt_first,tag,num,num,tag,False,False,False,41,14,9088,3744,3744,9088,14.9375,16.5,16.5,14.9375,-1.5625,1.5625,1.5625,1.5625
gemma3-1b-pt,B,return_array,both,pair_06,pair_06_B_return_array_alt_reactive_reactive_first,alt_reactive,reactive_first,alt_first,tag,num,num,tag,False,False,False,39,12,9088,3744,3744,9088,16.25,16.5,16.5,16.25,-0.25,0.25,0.25,0.25
gemma3-1b-pt,B,useEffect,both,pair_06,pair_06_B_useEffect_alt_reactive_stable_first,alt_reactive,stable_first,alt_first,tag,num,num,tag,False,True,False,45,18,9088,3744,3744,9088,18.375,20.625,20.625,18.375,-2.25,2.25,2.25,2.25
gemma3-1b-pt,B,subscribe,both,pair_06,pair_06_B_subscribe_alt_reactive_stable_first,alt_reactive,stable_first,alt_first,tag,num,num,tag,False,True,False,60,18,9088,3744,3744,9088,18.25,20.125,20.125,18.25,-1.875,1.875,1.875,1.875
gemma3-1b-pt,B,plain_array,both,pair_06,pair_06_B_plain_array_alt_reactive_stable_first,alt_reactive,stable_first,alt_first,tag,num,num,tag,False,True,False,41,14,9088,3744,3744,9088,15.3125,16.125,16.125,15.3125,-0.8125,0.8125,0.8125,0.8125
gemma3-1b-pt,B,return_array,both,pair_06,pair_06_B_return_array_alt_reactive_stable_first,alt_reactive,stable_first,alt_first,tag,num,num,tag,False,True,False,39,12,9088,3744,3744,9088,16.75,16.125,16.125,16.75,0.625,-0.625,-0.625,-0.625
gemma3-1b-pt,B,useEffect,both,pair_07,pair_07_B_useEffect_dep_reactive_reactive_first,dep_reactive,reactive_first,dep_first,title,ref,title,ref,True,True,True,44,18,3250,1811,3250,1811,21.0,17.5,21.0,17.5,3.5,3.5,3.5,3.5
gemma3-1b-pt,B,subscribe,both,pair_07,pair_07_B_subscribe_dep_reactive_reactive_first,dep_reactive,reactive_first,dep_first,title,ref,title,ref,True,True,True,59,18,3250,1811,3250,1811,20.875,17.875,20.875,17.875,3.0,3.0,3.0,3.0
gemma3-1b-pt,B,plain_array,both,pair_07,pair_07_B_plain_array_dep_reactive_reactive_first,dep_reactive,reactive_first,dep_first,title,ref,title,ref,True,True,True,40,14,3250,1811,3250,1811,16.75,16.875,16.75,16.875,-0.125,-0.125,-0.125,-0.125
gemma3-1b-pt,B,return_array,both,pair_07,pair_07_B_return_array_dep_reactive_reactive_first,dep_reactive,reactive_first,dep_first,title,ref,title,ref,True,True,True,38,12,3250,1811,3250,1811,16.75,15.25,16.75,15.25,1.5,1.5,1.5,1.5
gemma3-1b-pt,B,useEffect,both,pair_07,pair_07_B_useEffect_dep_reactive_stable_first,dep_reactive,stable_first,dep_first,title,ref,title,ref,True,False,True,44,18,3250,1811,3250,1811,21.0,18.375,21.0,18.375,2.625,2.625,2.625,2.625
gemma3-1b-pt,B,subscribe,both,pair_07,pair_07_B_subscribe_dep_reactive_stable_first,dep_reactive,stable_first,dep_first,title,ref,title,ref,True,False,True,59,18,3250,1811,3250,1811,20.375,18.875,20.375,18.875,1.5,1.5,1.5,1.5
gemma3-1b-pt,B,plain_array,both,pair_07,pair_07_B_plain_array_dep_reactive_stable_first,dep_reactive,stable_first,dep_first,title,ref,title,ref,True,False,True,40,14,3250,1811,3250,1811,16.5,17.0,16.5,17.0,-0.5,-0.5,-0.5,-0.5
gemma3-1b-pt,B,return_array,both,pair_07,pair_07_B_return_array_dep_reactive_stable_first,dep_reactive,stable_first,dep_first,title,ref,title,ref,True,False,True,38,12,3250,1811,3250,1811,17.0,16.125,17.0,16.125,0.875,0.875,0.875,0.875
gemma3-1b-pt,B,useEffect,both,pair_07,pair_07_B_useEffect_alt_reactive_reactive_first,alt_reactive,reactive_first,alt_first,title,ref,ref,title,False,False,False,45,18,3250,1811,1811,3250,18.0,20.0,20.0,18.0,-2.0,2.0,2.0,2.0
gemma3-1b-pt,B,subscribe,both,pair_07,pair_07_B_subscribe_alt_reactive_reactive_first,alt_reactive,reactive_first,alt_first,title,ref,ref,title,False,False,False,60,18,3250,1811,1811,3250,17.875,20.5,20.5,17.875,-2.625,2.625,2.625,2.625
gemma3-1b-pt,B,plain_array,both,pair_07,pair_07_B_plain_array_alt_reactive_reactive_first,alt_reactive,reactive_first,alt_first,title,ref,ref,title,False,False,False,41,14,3250,1811,1811,3250,14.375,17.875,17.875,14.375,-3.5,3.5,3.5,3.5
gemma3-1b-pt,B,return_array,both,pair_07,pair_07_B_return_array_alt_reactive_reactive_first,alt_reactive,reactive_first,alt_first,title,ref,ref,title,False,False,False,39,12,3250,1811,1811,3250,16.375,17.375,17.375,16.375,-1.0,1.0,1.0,1.0
gemma3-1b-pt,B,useEffect,both,pair_07,pair_07_B_useEffect_alt_reactive_stable_first,alt_reactive,stable_first,alt_first,title,ref,ref,title,False,True,False,45,18,3250,1811,1811,3250,19.25,20.0,20.0,19.25,-0.75,0.75,0.75,0.75
gemma3-1b-pt,B,subscribe,both,pair_07,pair_07_B_subscribe_alt_reactive_stable_first,alt_reactive,stable_first,alt_first,title,ref,ref,title,False,True,False,60,18,3250,1811,1811,3250,19.25,20.375,20.375,19.25,-1.125,1.125,1.125,1.125
gemma3-1b-pt,B,plain_array,both,pair_07,pair_07_B_plain_array_alt_reactive_stable_first,alt_reactive,stable_first,alt_first,title,ref,ref,title,False,True,False,41,14,3250,1811,1811,3250,15.25,17.625,17.625,15.25,-2.375,2.375,2.375,2.375
gemma3-1b-pt,B,return_array,both,pair_07,pair_07_B_return_array_alt_reactive_stable_first,alt_reactive,stable_first,alt_first,title,ref,ref,title,False,True,False,39,12,3250,1811,1811,3250,17.0,16.875,16.875,17.0,0.125,-0.125,-0.125,-0.125
gemma3-1b-pt,B,useEffect,both,pair_08,pair_08_B_useEffect_dep_reactive_reactive_first,dep_reactive,reactive_first,dep_first,color,val,color,val,True,True,True,44,18,3001,1111,3001,1111,20.25,17.625,20.25,17.625,2.625,2.625,2.625,2.625
gemma3-1b-pt,B,subscribe,both,pair_08,pair_08_B_subscribe_dep_reactive_reactive_first,dep_reactive,reactive_first,dep_first,color,val,color,val,True,True,True,59,18,3001,1111,3001,1111,19.875,17.5,19.875,17.5,2.375,2.375,2.375,2.375
gemma3-1b-pt,B,plain_array,both,pair_08,pair_08_B_plain_array_dep_reactive_reactive_first,dep_reactive,reactive_first,dep_first,color,val,color,val,True,True,True,40,14,3001,1111,3001,1111,16.375,15.9375,16.375,15.9375,0.4375,0.4375,0.4375,0.4375
gemma3-1b-pt,B,return_array,both,pair_08,pair_08_B_return_array_dep_reactive_reactive_first,dep_reactive,reactive_first,dep_first,color,val,color,val,True,True,True,38,12,3001,1111,3001,1111,16.0,14.375,16.0,14.375,1.625,1.625,1.625,1.625
gemma3-1b-pt,B,useEffect,both,pair_08,pair_08_B_useEffect_dep_reactive_stable_first,dep_reactive,stable_first,dep_first,color,val,color,val,True,False,True,44,18,3001,1111,3001,1111,20.125,18.625,20.125,18.625,1.5,1.5,1.5,1.5
gemma3-1b-pt,B,subscribe,both,pair_08,pair_08_B_subscribe_dep_reactive_stable_first,dep_reactive,stable_first,dep_first,color,val,color,val,True,False,True,59,18,3001,1111,3001,1111,20.0,18.375,20.0,18.375,1.625,1.625,1.625,1.625
gemma3-1b-pt,B,plain_array,both,pair_08,pair_08_B_plain_array_dep_reactive_stable_first,dep_reactive,stable_first,dep_first,color,val,color,val,True,False,True,40,14,3001,1111,3001,1111,16.125,16.125,16.125,16.125,0.0,0.0,0.0,0.0
gemma3-1b-pt,B,return_array,both,pair_08,pair_08_B_return_array_dep_reactive_stable_first,dep_reactive,stable_first,dep_first,color,val,color,val,True,False,True,38,12,3001,1111,3001,1111,16.125,15.5,16.125,15.5,0.625,0.625,0.625,0.625
gemma3-1b-pt,B,useEffect,both,pair_08,pair_08_B_useEffect_alt_reactive_reactive_first,alt_reactive,reactive_first,alt_first,color,val,val,color,False,False,False,45,18,3001,1111,1111,3001,16.375,20.5,20.5,16.375,-4.125,4.125,4.125,4.125
gemma3-1b-pt,B,subscribe,both,pair_08,pair_08_B_subscribe_alt_reactive_reactive_first,alt_reactive,reactive_first,alt_first,color,val,val,color,False,False,False,60,18,3001,1111,1111,3001,16.375,20.25,20.25,16.375,-3.875,3.875,3.875,3.875
gemma3-1b-pt,B,plain_array,both,pair_08,pair_08_B_plain_array_alt_reactive_reactive_first,alt_reactive,reactive_first,alt_first,color,val,val,color,False,False,False,41,14,3001,1111,1111,3001,14.125,17.25,17.25,14.125,-3.125,3.125,3.125,3.125
gemma3-1b-pt,B,return_array,both,pair_08,pair_08_B_return_array_alt_reactive_reactive_first,alt_reactive,reactive_first,alt_first,color,val,val,color,False,False,False,39,12,3001,1111,1111,3001,14.4375,16.125,16.125,14.4375,-1.6875,1.6875,1.6875,1.6875
gemma3-1b-pt,B,useEffect,both,pair_08,pair_08_B_useEffect_alt_reactive_stable_first,alt_reactive,stable_first,alt_first,color,val,val,color,False,True,False,45,18,3001,1111,1111,3001,18.625,20.125,20.125,18.625,-1.5,1.5,1.5,1.5
gemma3-1b-pt,B,subscribe,both,pair_08,pair_08_B_subscribe_alt_reactive_stable_first,alt_reactive,stable_first,alt_first,color,val,val,color,False,True,False,60,18,3001,1111,1111,3001,18.125,20.125,20.125,18.125,-2.0,2.0,2.0,2.0
gemma3-1b-pt,B,plain_array,both,pair_08,pair_08_B_plain_array_alt_reactive_stable_first,alt_reactive,stable_first,alt_first,color,val,val,color,False,True,False,41,14,3001,1111,1111,3001,14.9375,17.0,17.0,14.9375,-2.0625,2.0625,2.0625,2.0625
gemma3-1b-pt,B,return_array,both,pair_08,pair_08_B_return_array_alt_reactive_stable_first,alt_reactive,stable_first,alt_first,color,val,val,color,False,True,False,39,12,3001,1111,1111,3001,15.4375,16.125,16.125,15.4375,-0.6875,0.6875,0.6875,0.6875
gemma3-1b-pt,B,useEffect,both,pair_09,pair_09_B_useEffect_dep_reactive_reactive_first,dep_reactive,reactive_first,dep_first,text,base,text,base,True,True,True,43,18,1005,5521,1005,5521,20.375,17.5,20.375,17.5,2.875,2.875,2.875,2.875
gemma3-1b-pt,B,subscribe,both,pair_09,pair_09_B_subscribe_dep_reactive_reactive_first,dep_reactive,reactive_first,dep_first,text,base,text,base,True,True,True,58,18,1005,5521,1005,5521,19.75,18.125,19.75,18.125,1.625,1.625,1.625,1.625
gemma3-1b-pt,B,plain_array,both,pair_09,pair_09_B_plain_array_dep_reactive_reactive_first,dep_reactive,reactive_first,dep_first,text,base,text,base,True,True,True,39,14,1005,5521,1005,5521,15.3125,16.0,15.3125,16.0,-0.6875,-0.6875,-0.6875,-0.6875
gemma3-1b-pt,B,return_array,both,pair_09,pair_09_B_return_array_dep_reactive_reactive_first,dep_reactive,reactive_first,dep_first,text,base,text,base,True,True,True,37,12,1005,5521,1005,5521,15.75,16.125,15.75,16.125,-0.375,-0.375,-0.375,-0.375
gemma3-1b-pt,B,useEffect,both,pair_09,pair_09_B_useEffect_dep_reactive_stable_first,dep_reactive,stable_first,dep_first,text,base,text,base,True,False,True,43,18,1005,5521,1005,5521,20.125,18.5,20.125,18.5,1.625,1.625,1.625,1.625
gemma3-1b-pt,B,subscribe,both,pair_09,pair_09_B_subscribe_dep_reactive_stable_first,dep_reactive,stable_first,dep_first,text,base,text,base,True,False,True,58,18,1005,5521,1005,5521,19.625,18.75,19.625,18.75,0.875,0.875,0.875,0.875
gemma3-1b-pt,B,plain_array,both,pair_09,pair_09_B_plain_array_dep_reactive_stable_first,dep_reactive,stable_first,dep_first,text,base,text,base,True,False,True,39,14,1005,5521,1005,5521,15.8125,16.25,15.8125,16.25,-0.4375,-0.4375,-0.4375,-0.4375
gemma3-1b-pt,B,return_array,both,pair_09,pair_09_B_return_array_dep_reactive_stable_first,dep_reactive,stable_first,dep_first,text,base,text,base,True,False,True,37,12,1005,5521,1005,5521,16.25,16.625,16.25,16.625,-0.375,-0.375,-0.375,-0.375
gemma3-1b-pt,B,useEffect,both,pair_09,pair_09_B_useEffect_alt_reactive_reactive_first,alt_reactive,reactive_first,alt_first,text,base,base,text,False,False,False,44,18,1005,5521,5521,1005,16.75,20.25,20.25,16.75,-3.5,3.5,3.5,3.5
gemma3-1b-pt,B,subscribe,both,pair_09,pair_09_B_subscribe_alt_reactive_reactive_first,alt_reactive,reactive_first,alt_first,text,base,base,text,False,False,False,59,18,1005,5521,5521,1005,16.625,20.0,20.0,16.625,-3.375,3.375,3.375,3.375
gemma3-1b-pt,B,plain_array,both,pair_09,pair_09_B_plain_array_alt_reactive_reactive_first,alt_reactive,reactive_first,alt_first,text,base,base,text,False,False,False,40,14,1005,5521,5521,1005,14.3125,16.5,16.5,14.3125,-2.1875,2.1875,2.1875,2.1875
gemma3-1b-pt,B,return_array,both,pair_09,pair_09_B_return_array_alt_reactive_reactive_first,alt_reactive,reactive_first,alt_first,text,base,base,text,False,False,False,38,12,1005,5521,5521,1005,15.6875,16.625,16.625,15.6875,-0.9375,0.9375,0.9375,0.9375
gemma3-1b-pt,B,useEffect,both,pair_09,pair_09_B_useEffect_alt_reactive_stable_first,alt_reactive,stable_first,alt_first,text,base,base,text,False,True,False,44,18,1005,5521,5521,1005,18.625,20.125,20.125,18.625,-1.5,1.5,1.5,1.5
gemma3-1b-pt,B,subscribe,both,pair_09,pair_09_B_subscribe_alt_reactive_stable_first,alt_reactive,stable_first,alt_first,text,base,base,text,False,True,False,59,18,1005,5521,5521,1005,18.0,20.125,20.125,18.0,-2.125,2.125,2.125,2.125
gemma3-1b-pt,B,plain_array,both,pair_09,pair_09_B_plain_array_alt_reactive_stable_first,alt_reactive,stable_first,alt_first,text,base,base,text,False,True,False,40,14,1005,5521,5521,1005,14.5,16.375,16.375,14.5,-1.875,1.875,1.875,1.875
gemma3-1b-pt,B,return_array,both,pair_09,pair_09_B_return_array_alt_reactive_stable_first,alt_reactive,stable_first,alt_first,text,base,base,text,False,True,False,38,12,1005,5521,5521,1005,16.375,16.75,16.75,16.375,-0.375,0.375,0.375,0.375
gemma3-1b-pt,B,useEffect,both,pair_10,pair_10_B_useEffect_dep_reactive_reactive_first,dep_reactive,reactive_first,dep_first,id,num,id,num,True,True,True,44,18,547,3744,547,3744,19.5,17.625,19.5,17.625,1.875,1.875,1.875,1.875
gemma3-1b-pt,B,subscribe,both,pair_10,pair_10_B_subscribe_dep_reactive_reactive_first,dep_reactive,reactive_first,dep_first,id,num,id,num,True,True,True,59,18,547,3744,547,3744,19.125,17.375,19.125,17.375,1.75,1.75,1.75,1.75
gemma3-1b-pt,B,plain_array,both,pair_10,pair_10_B_plain_array_dep_reactive_reactive_first,dep_reactive,reactive_first,dep_first,id,num,id,num,True,True,True,40,14,547,3744,547,3744,16.75,15.3125,16.75,15.3125,1.4375,1.4375,1.4375,1.4375
gemma3-1b-pt,B,return_array,both,pair_10,pair_10_B_return_array_dep_reactive_reactive_first,dep_reactive,reactive_first,dep_first,id,num,id,num,True,True,True,38,12,547,3744,547,3744,15.875,14.4375,15.875,14.4375,1.4375,1.4375,1.4375,1.4375
gemma3-1b-pt,B,useEffect,both,pair_10,pair_10_B_useEffect_dep_reactive_stable_first,dep_reactive,stable_first,dep_first,id,num,id,num,True,False,True,44,18,547,3744,547,3744,19.625,18.375,19.625,18.375,1.25,1.25,1.25,1.25
gemma3-1b-pt,B,subscribe,both,pair_10,pair_10_B_subscribe_dep_reactive_stable_first,dep_reactive,stable_first,dep_first,id,num,id,num,True,False,True,59,18,547,3744,547,3744,19.0,17.875,19.0,17.875,1.125,1.125,1.125,1.125
gemma3-1b-pt,B,plain_array,both,pair_10,pair_10_B_plain_array_dep_reactive_stable_first,dep_reactive,stable_first,dep_first,id,num,id,num,True,False,True,40,14,547,3744,547,3744,16.75,15.4375,16.75,15.4375,1.3125,1.3125,1.3125,1.3125
gemma3-1b-pt,B,return_array,both,pair_10,pair_10_B_return_array_dep_reactive_stable_first,dep_reactive,stable_first,dep_first,id,num,id,num,True,False,True,38,12,547,3744,547,3744,15.8125,14.875,15.8125,14.875,0.9375,0.9375,0.9375,0.9375
gemma3-1b-pt,B,useEffect,both,pair_10,pair_10_B_useEffect_alt_reactive_reactive_first,alt_reactive,reactive_first,alt_first,id,num,num,id,False,False,False,45,18,547,3744,3744,547,16.5,20.5,20.5,16.5,-4.0,4.0,4.0,4.0
gemma3-1b-pt,B,subscribe,both,pair_10,pair_10_B_subscribe_alt_reactive_reactive_first,alt_reactive,reactive_first,alt_first,id,num,num,id,False,False,False,60,18,547,3744,3744,547,16.125,20.125,20.125,16.125,-4.0,4.0,4.0,4.0
gemma3-1b-pt,B,plain_array,both,pair_10,pair_10_B_plain_array_alt_reactive_reactive_first,alt_reactive,reactive_first,alt_first,id,num,num,id,False,False,False,41,14,547,3744,3744,547,15.1875,16.5,16.5,15.1875,-1.3125,1.3125,1.3125,1.3125
gemma3-1b-pt,B,return_array,both,pair_10,pair_10_B_return_array_alt_reactive_reactive_first,alt_reactive,reactive_first,alt_first,id,num,num,id,False,False,False,39,12,547,3744,3744,547,15.0,15.9375,15.9375,15.0,-0.9375,0.9375,0.9375,0.9375
gemma3-1b-pt,B,useEffect,both,pair_10,pair_10_B_useEffect_alt_reactive_stable_first,alt_reactive,stable_first,alt_first,id,num,num,id,False,True,False,45,18,547,3744,3744,547,18.0,20.375,20.375,18.0,-2.375,2.375,2.375,2.375
gemma3-1b-pt,B,subscribe,both,pair_10,pair_10_B_subscribe_alt_reactive_stable_first,alt_reactive,stable_first,alt_first,id,num,num,id,False,True,False,60,18,547,3744,3744,547,17.25,19.875,19.875,17.25,-2.625,2.625,2.625,2.625
gemma3-1b-pt,B,plain_array,both,pair_10,pair_10_B_plain_array_alt_reactive_stable_first,alt_reactive,stable_first,alt_first,id,num,num,id,False,True,False,41,14,547,3744,3744,547,15.1875,15.875,15.875,15.1875,-0.6875,0.6875,0.6875,0.6875
gemma3-1b-pt,B,return_array,both,pair_10,pair_10_B_return_array_alt_reactive_stable_first,alt_reactive,stable_first,alt_first,id,num,num,id,False,True,False,39,12,547,3744,3744,547,15.8125,15.5625,15.5625,15.8125,0.25,-0.25,-0.25,-0.25
gemma3-1b-pt,B,useEffect,both,pair_11,pair_11_B_useEffect_dep_reactive_reactive_first,dep_reactive,reactive_first,dep_first,key,max,key,max,True,True,True,45,18,2478,2074,2478,2074,21.625,19.125,21.625,19.125,2.5,2.5,2.5,2.5
gemma3-1b-pt,B,subscribe,both,pair_11,pair_11_B_subscribe_dep_reactive_reactive_first,dep_reactive,reactive_first,dep_first,key,max,key,max,True,True,True,60,18,2478,2074,2478,2074,21.5,18.625,21.5,18.625,2.875,2.875,2.875,2.875
gemma3-1b-pt,B,plain_array,both,pair_11,pair_11_B_plain_array_dep_reactive_reactive_first,dep_reactive,reactive_first,dep_first,key,max,key,max,True,True,True,41,14,2478,2074,2478,2074,18.375,15.0625,18.375,15.0625,3.3125,3.3125,3.3125,3.3125
gemma3-1b-pt,B,return_array,both,pair_11,pair_11_B_return_array_dep_reactive_reactive_first,dep_reactive,reactive_first,dep_first,key,max,key,max,True,True,True,39,12,2478,2074,2478,2074,18.0,14.0625,18.0,14.0625,3.9375,3.9375,3.9375,3.9375
gemma3-1b-pt,B,useEffect,both,pair_11,pair_11_B_useEffect_dep_reactive_stable_first,dep_reactive,stable_first,dep_first,key,max,key,max,True,False,True,45,18,2478,2074,2478,2074,21.875,19.875,21.875,19.875,2.0,2.0,2.0,2.0
gemma3-1b-pt,B,subscribe,both,pair_11,pair_11_B_subscribe_dep_reactive_stable_first,dep_reactive,stable_first,dep_first,key,max,key,max,True,False,True,60,18,2478,2074,2478,2074,21.25,19.375,21.25,19.375,1.875,1.875,1.875,1.875
gemma3-1b-pt,B,plain_array,both,pair_11,pair_11_B_plain_array_dep_reactive_stable_first,dep_reactive,stable_first,dep_first,key,max,key,max,True,False,True,41,14,2478,2074,2478,2074,18.0,15.25,18.0,15.25,2.75,2.75,2.75,2.75
