model,ablation,condition,bodyuse,pair_id,cell_id,state_role,decl_order,body_order,dep_var,alt_var,target_var,control_var,role_dep_useState_form,decl_dep_first,pos_dep_first,n_tokens,decl_to_bracket_token_distance,dep_id,alt_id,target_id,control_id,logit_dep,logit_alt,logit_target,logit_control,D,LD_stateform,LD_reactive,LD_stateform_direct
gemma3-1b-pt,C,useEffect,neither,pair_08,pair_08_C_useEffect_alt_reactive_stable_first_neither,alt_reactive,stable_first,,color,val,val,color,False,True,,41,14,3001,1111,1111,3001,16.5,17.5,17.5,16.5,-1.0,1.0,1.0,1.0
gemma3-1b-pt,C,subscribe,both,pair_08,pair_08_C_subscribe_dep_reactive_reactive_first_both_dep_first,dep_reactive,reactive_first,dep_first,color,val,color,val,True,True,True,59,18,3001,1111,3001,1111,19.875,17.5,19.875,17.5,2.375,2.375,2.375,2.375
gemma3-1b-pt,C,subscribe,both,pair_08,pair_08_C_subscribe_dep_reactive_reactive_first_both_alt_first,dep_reactive,reactive_first,alt_first,color,val,color,val,True,True,False,59,18,3001,1111,3001,1111,18.875,19.25,18.875,19.25,-0.375,-0.375,-0.375,-0.375
gemma3-1b-pt,C,subscribe,target_only,pair_08,pair_08_C_subscribe_dep_reactive_reactive_first_target_only,dep_reactive,reactive_first,,color,val,color,val,True,True,,57,16,3001,1111,3001,1111,19.75,17.875,19.75,17.875,1.875,1.875,1.875,1.875
gemma3-1b-pt,C,subscribe,control_only,pair_08,pair_08_C_subscribe_dep_reactive_reactive_first_control_only,dep_reactive,reactive_first,,color,val,color,val,True,True,,57,16,3001,1111,3001,1111,18.625,19.375,18.625,19.375,-0.75,-0.75,-0.75,-0.75
gemma3-1b-pt,C,subscribe,neither,pair_08,pair_08_C_subscribe_dep_reactive_reactive_first_neither,dep_reactive,reactive_first,,color,val,color,val,True,True,,55,14,3001,1111,3001,1111,18.625,18.25,18.625,18.25,0.375,0.375,0.375,0.375
gemma3-1b-pt,C,subscribe,both,pair_08,pair_08_C_subscribe_dep_reactive_stable_first_both_dep_first,dep_reactive,stable_first,dep_first,color,val,color,val,True,False,True,59,18,3001,1111,3001,1111,20.0,18.375,20.0,18.375,1.625,1.625,1.625,1.625
gemma3-1b-pt,C,subscribe,both,pair_08,pair_08_C_subscribe_dep_reactive_stable_first_both_alt_first,dep_reactive,stable_first,alt_first,color,val,color,val,True,False,False,59,18,3001,1111,3001,1111,18.875,19.375,18.875,19.375,-0.5,-0.5,-0.5,-0.5
gemma3-1b-pt,C,subscribe,target_only,pair_08,pair_08_C_subscribe_dep_reactive_stable_first_target_only,dep_reactive,stable_first,,color,val,color,val,True,False,,57,16,3001,1111,3001,1111,20.375,17.125,20.375,17.125,3.25,3.25,3.25,3.25
gemma3-1b-pt,C,subscribe,control_only,pair_08,pair_08_C_subscribe_dep_reactive_stable_first_control_only,dep_reactive,stable_first,,color,val,color,val,True,False,,57,16,3001,1111,3001,1111,19.25,19.5,19.25,19.5,-0.25,-0.25,-0.25,-0.25
gemma3-1b-pt,C,subscribe,neither,pair_08,pair_08_C_subscribe_dep_reactive_stable_first_neither,dep_reactive,stable_first,,color,val,color,val,True,False,,55,14,3001,1111,3001,1111,19.375,17.5,19.375,17.5,1.875,1.875,1.875,1.875
gemma3-1b-pt,C,subscribe,both,pair_08,pair_08_C_subscribe_alt_reactive_reactive_first_both_dep_first,alt_reactive,reactive_first,dep_first,color,val,val,color,False,False,True,60,18,3001,1111,1111,3001,18.875,19.5,19.5,18.875,-0.625,0.625,0.625,0.625
gemma3-1b-pt,C,subscribe,both,pair_08,pair_08_C_subscribe_alt_reactive_reactive_first_both_alt_first,alt_reactive,reactive_first,alt_first,color,val,val,color,False,False,False,60,18,3001,1111,1111,3001,16.375,20.25,20.25,16.375,-3.875,3.875,3.875,3.875
gemma3-1b-pt,C,subscribe,target_only,pair_08,pair_08_C_subscribe_alt_reactive_reactive_first_target_only,alt_reactive,reactive_first,,color,val,val,color,False,False,,58,16,3001,1111,1111,3001,16.375,20.625,20.625,16.375,-4.25,4.25,4.25,4.25
gemma3-1b-pt,C,subscribe,control_only,pair_08,pair_08_C_subscribe_alt_reactive_reactive_first_control_only,alt_reactive,reactive_first,,color,val,val,color,False,False,,58,16,3001,1111,1111,3001,19.0,19.5,19.5,19.0,-0.5,0.5,0.5,0.5
gemma3-1b-pt,C,subscribe,neither,pair_08,pair_08_C_subscribe_alt_reactive_reactive_first_neither,alt_reactive,reactive_first,,color,val,val,color,False,False,,56,14,3001,1111,1111,3001,17.375,19.125,19.125,17.375,-1.75,1.75,1.75,1.75
gemma3-1b-pt,C,subscribe,both,pair_08,pair_08_C_subscribe_alt_reactive_stable_first_both_dep_first,alt_reactive,stable_first,dep_first,color,val,val,color,False,True,True,60,18,3001,1111,1111,3001,19.75,19.125,19.125,19.75,0.625,-0.625,-0.625,-0.625
gemma3-1b-pt,C,subscribe,both,pair_08,pair_08_C_subscribe_alt_reactive_stable_first_both_alt_first,alt_reactive,stable_first,alt_first,color,val,val,color,False,True,False,60,18,3001,1111,1111,3001,18.125,20.125,20.125,18.125,-2.0,2.0,2.0,2.0
gemma3-1b-pt,C,subscribe,target_only,pair_08,pair_08_C_subscribe_alt_reactive_stable_first_target_only,alt_reactive,stable_first,,color,val,val,color,False,True,,58,16,3001,1111,1111,3001,17.0,20.375,20.375,17.0,-3.375,3.375,3.375,3.375
gemma3-1b-pt,C,subscribe,control_only,pair_08,pair_08_C_subscribe_alt_reactive_stable_first_control_only,alt_reactive,stable_first,,color,val,val,color,False,True,,58,16,3001,1111,1111,3001,19.75,19.5,19.5,19.75,0.25,-0.25,-0.25,-0.25
gemma3-1b-pt,C,subscribe,neither,pair_08,pair_08_C_subscribe_alt_reactive_stable_first_neither,alt_reactive,stable_first,,color,val,val,color,False,True,,56,14,3001,1111,1111,3001,17.875,19.375,19.375,17.875,-1.5,1.5,1.5,1.5
gemma3-1b-pt,C,useEffect,both,pair_09,pair_09_C_useEffect_dep_reactive_reactive_first_both_dep_first,dep_reactive,reactive_first,dep_first,text,base,text,base,True,True,True,43,18,1005,5521,1005,5521,20.375,17.5,20.375,17.5,2.875,2.875,2.875,2.875
gemma3-1b-pt,C,useEffect,both,pair_09,pair_09_C_useEffect_dep_reactive_reactive_first_both_alt_first,dep_reactive,reactive_first,alt_first,text,base,text,base,True,True,False,43,18,1005,5521,1005,5521,19.0,19.625,19.0,19.625,-0.625,-0.625,-0.625,-0.625
gemma3-1b-pt,C,useEffect,target_only,pair_09,pair_09_C_useEffect_dep_reactive_reactive_first_target_only,dep_reactive,reactive_first,,text,base,text,base,True,True,,41,16,1005,5521,1005,5521,20.875,15.5625,20.875,15.5625,5.3125,5.3125,5.3125,5.3125
gemma3-1b-pt,C,useEffect,control_only,pair_09,pair_09_C_useEffect_dep_reactive_reactive_first_control_only,dep_reactive,reactive_first,,text,base,text,base,True,True,,41,16,1005,5521,1005,5521,17.0,19.75,17.0,19.75,-2.75,-2.75,-2.75,-2.75
gemma3-1b-pt,C,useEffect,neither,pair_09,pair_09_C_useEffect_dep_reactive_reactive_first_neither,dep_reactive,reactive_first,,text,base,text,base,True,True,,39,14,1005,5521,1005,5521,18.25,18.125,18.25,18.125,0.125,0.125,0.125,0.125
gemma3-1b-pt,C,useEffect,both,pair_09,pair_09_C_useEffect_dep_reactive_stable_first_both_dep_first,dep_reactive,stable_first,dep_first,text,base,text,base,True,False,True,43,18,1005,5521,1005,5521,20.125,18.5,20.125,18.5,1.625,1.625,1.625,1.625
gemma3-1b-pt,C,useEffect,both,pair_09,pair_09_C_useEffect_dep_reactive_stable_first_both_alt_first,dep_reactive,stable_first,alt_first,text,base,text,base,True,False,False,43,18,1005,5521,1005,5521,18.125,19.875,18.125,19.875,-1.75,-1.75,-1.75,-1.75
gemma3-1b-pt,C,useEffect,target_only,pair_09,pair_09_C_useEffect_dep_reactive_stable_first_target_only,dep_reactive,stable_first,,text,base,text,base,True,False,,41,16,1005,5521,1005,5521,21.125,13.25,21.125,13.25,7.875,7.875,7.875,7.875
gemma3-1b-pt,C,useEffect,control_only,pair_09,pair_09_C_useEffect_dep_reactive_stable_first_control_only,dep_reactive,stable_first,,text,base,text,base,True,False,,41,16,1005,5521,1005,5521,17.25,20.0,17.25,20.0,-2.75,-2.75,-2.75,-2.75
gemma3-1b-pt,C,useEffect,neither,pair_09,pair_09_C_useEffect_dep_reactive_stable_first_neither,dep_reactive,stable_first,,text,base,text,base,True,False,,39,14,1005,5521,1005,5521,18.875,15.3125,18.875,15.3125,3.5625,3.5625,3.5625,3.5625
gemma3-1b-pt,C,useEffect,both,pair_09,pair_09_C_useEffect_alt_reactive_reactive_first_both_dep_first,alt_reactive,reactive_first,dep_first,text,base,base,text,False,False,True,44,18,1005,5521,5521,1005,19.875,18.875,18.875,19.875,1.0,-1.0,-1.0,-1.0
gemma3-1b-pt,C,useEffect,both,pair_09,pair_09_C_useEffect_alt_reactive_reactive_first_both_alt_first,alt_reactive,reactive_first,alt_first,text,base,base,text,False,False,False,44,18,1005,5521,5521,1005,16.75,20.25,20.25,16.75,-3.5,3.5,3.5,3.5
gemma3-1b-pt,C,useEffect,target_only,pair_09,pair_09_C_useEffect_alt_reactive_reactive_first_target_only,alt_reactive,reactive_first,,text,base,base,text,False,False,,42,16,1005,5521,5521,1005,15.1875,20.5,20.5,15.1875,-5.3125,5.3125,5.3125,5.3125
gemma3-1b-pt,C,useEffect,control_only,pair_09,pair_09_C_useEffect_alt_reactive_reactive_first_control_only,alt_reactive,reactive_first,,text,base,base,text,False,False,,42,16,1005,5521,5521,1005,20.625,17.125,17.125,20.625,3.5,-3.5,-3.5,-3.5
gemma3-1b-pt,C,useEffect,neither,pair_09,pair_09_C_useEffect_alt_reactive_reactive_first_neither,alt_reactive,reactive_first,,text,base,base,text,False,False,,40,14,1005,5521,5521,1005,18.625,18.125,18.125,18.625,0.5,-0.5,-0.5,-0.5
gemma3-1b-pt,C,useEffect,both,pair_09,pair_09_C_useEffect_alt_reactive_stable_first_both_dep_first,alt_reactive,stable_first,dep_first,text,base,base,text,False,True,True,44,18,1005,5521,5521,1005,20.5,18.5,18.5,20.5,2.0,-2.0,-2.0,-2.0
gemma3-1b-pt,C,useEffect,both,pair_09,pair_09_C_useEffect_alt_reactive_stable_first_both_alt_first,alt_reactive,stable_first,alt_first,text,base,base,text,False,True,False,44,18,1005,5521,5521,1005,18.625,20.125,20.125,18.625,-1.5,1.5,1.5,1.5
gemma3-1b-pt,C,useEffect,target_only,pair_09,pair_09_C_useEffect_alt_reactive_stable_first_target_only,alt_reactive,stable_first,,text,base,base,text,False,True,,42,16,1005,5521,5521,1005,13.6875,20.625,20.625,13.6875,-6.9375,6.9375,6.9375,6.9375
gemma3-1b-pt,C,useEffect,control_only,pair_09,pair_09_C_useEffect_alt_reactive_stable_first_control_only,alt_reactive,stable_first,,text,base,base,text,False,True,,42,16,1005,5521,5521,1005,20.75,17.75,17.75,20.75,3.0,-3.0,-3.0,-3.0
gemma3-1b-pt,C,useEffect,neither,pair_09,pair_09_C_useEffect_alt_reactive_stable_first_neither,alt_reactive,stable_first,,text,base,base,text,False,True,,40,14,1005,5521,5521,1005,16.25,18.75,18.75,16.25,-2.5,2.5,2.5,2.5
gemma3-1b-pt,C,subscribe,both,pair_09,pair_09_C_subscribe_dep_reactive_reactive_first_both_dep_first,dep_reactive,reactive_first,dep_first,text,base,text,base,True,True,True,58,18,1005,5521,1005,5521,19.75,18.125,19.75,18.125,1.625,1.625,1.625,1.625
gemma3-1b-pt,C,subscribe,both,pair_09,pair_09_C_subscribe_dep_reactive_reactive_first_both_alt_first,dep_reactive,reactive_first,alt_first,text,base,text,base,True,True,False,58,18,1005,5521,1005,5521,18.5,19.375,18.5,19.375,-0.875,-0.875,-0.875,-0.875
gemma3-1b-pt,C,subscribe,target_only,pair_09,pair_09_C_subscribe_dep_reactive_reactive_first_target_only,dep_reactive,reactive_first,,text,base,text,base,True,True,,56,16,1005,5521,1005,5521,20.0,18.25,20.0,18.25,1.75,1.75,1.75,1.75
gemma3-1b-pt,C,subscribe,control_only,pair_09,pair_09_C_subscribe_dep_reactive_reactive_first_control_only,dep_reactive,reactive_first,,text,base,text,base,True,True,,56,16,1005,5521,1005,5521,18.625,19.25,18.625,19.25,-0.625,-0.625,-0.625,-0.625
gemma3-1b-pt,C,subscribe,neither,pair_09,pair_09_C_subscribe_dep_reactive_reactive_first_neither,dep_reactive,reactive_first,,text,base,text,base,True,True,,54,14,1005,5521,1005,5521,18.875,18.625,18.875,18.625,0.25,0.25,0.25,0.25
gemma3-1b-pt,C,subscribe,both,pair_09,pair_09_C_subscribe_dep_reactive_stable_first_both_dep_first,dep_reactive,stable_first,dep_first,text,base,text,base,True,False,True,58,18,1005,5521,1005,5521,19.625,18.75,19.625,18.75,0.875,0.875,0.875,0.875
gemma3-1b-pt,C,subscribe,both,pair_09,pair_09_C_subscribe_dep_reactive_stable_first_both_alt_first,dep_reactive,stable_first,alt_first,text,base,text,base,True,False,False,58,18,1005,5521,1005,5521,18.0,19.5,18.0,19.5,-1.5,-1.5,-1.5,-1.5
gemma3-1b-pt,C,subscribe,target_only,pair_09,pair_09_C_subscribe_dep_reactive_stable_first_target_only,dep_reactive,stable_first,,text,base,text,base,True,False,,56,16,1005,5521,1005,5521,20.375,16.625,20.375,16.625,3.75,3.75,3.75,3.75
gemma3-1b-pt,C,subscribe,control_only,pair_09,pair_09_C_subscribe_dep_reactive_stable_first_control_only,dep_reactive,stable_first,,text,base,text,base,True,False,,56,16,1005,5521,1005,5521,18.5,19.25,18.5,19.25,-0.75,-0.75,-0.75,-0.75
gemma3-1b-pt,C,subscribe,neither,pair_09,pair_09_C_subscribe_dep_reactive_stable_first_neither,dep_reactive,stable_first,,text,base,text,base,True,False,,54,14,1005,5521,1005,5521,19.375,17.375,19.375,17.375,2.0,2.0,2.0,2.0
gemma3-1b-pt,C,subscribe,both,pair_09,pair_09_C_subscribe_alt_reactive_reactive_first_both_dep_first,alt_reactive,reactive_first,dep_first,text,base,base,text,False,False,True,59,18,1005,5521,5521,1005,19.625,19.0,19.0,19.625,0.625,-0.625,-0.625,-0.625
gemma3-1b-pt,C,subscribe,both,pair_09,pair_09_C_subscribe_alt_reactive_reactive_first_both_alt_first,alt_reactive,reactive_first,alt_first,text,base,base,text,False,False,False,59,18,1005,5521,5521,1005,16.625,20.0,20.0,16.625,-3.375,3.375,3.375,3.375
gemma3-1b-pt,C,subscribe,target_only,pair_09,pair_09_C_subscribe_alt_reactive_reactive_first_target_only,alt_reactive,reactive_first,,text,base,base,text,False,False,,57,16,1005,5521,5521,1005,17.625,19.875,19.875,17.625,-2.25,2.25,2.25,2.25
gemma3-1b-pt,C,subscribe,control_only,pair_09,pair_09_C_subscribe_alt_reactive_reactive_first_control_only,alt_reactive,reactive_first,,text,base,base,text,False,False,,57,16,1005,5521,5521,1005,19.75,19.25,19.25,19.75,0.5,-0.5,-0.5,-0.5
gemma3-1b-pt,C,subscribe,neither,pair_09,pair_09_C_subscribe_alt_reactive_reactive_first_neither,alt_reactive,reactive_first,,text,base,base,text,False,False,,55,14,1005,5521,5521,1005,18.875,19.25,19.25,18.875,-0.375,0.375,0.375,0.375
gemma3-1b-pt,C,subscribe,both,pair_09,pair_09_C_subscribe_alt_reactive_stable_first_both_dep_first,alt_reactive,stable_first,dep_first,text,base,base,text,False,True,True,59,18,1005,5521,5521,1005,20.0,18.625,18.625,20.0,1.375,-1.375,-1.375,-1.375
gemma3-1b-pt,C,subscribe,both,pair_09,pair_09_C_subscribe_alt_reactive_stable_first_both_alt_first,alt_reactive,stable_first,alt_first,text,base,base,text,False,True,False,59,18,1005,5521,5521,1005,18.0,20.125,20.125,18.0,-2.125,2.125,2.125,2.125
gemma3-1b-pt,C,subscribe,target_only,pair_09,pair_09_C_subscribe_alt_reactive_stable_first_target_only,alt_reactive,stable_first,,text,base,base,text,False,True,,57,16,1005,5521,5521,1005,16.375,20.25,20.25,16.375,-3.875,3.875,3.875,3.875
gemma3-1b-pt,C,subscribe,control_only,pair_09,pair_09_C_subscribe_alt_reactive_stable_first_control_only,alt_reactive,stable_first,,text,base,base,text,False,True,,57,16,1005,5521,5521,1005,20.125,19.25,19.25,20.125,0.875,-0.875,-0.875,-0.875
gemma3-1b-pt,C,subscribe,neither,pair_09,pair_09_C_subscribe_alt_reactive_stable_first_neither,alt_reactive,stable_first,,text,base,base,text,False,True,,55,14,1005,5521,5521,1005,17.875,19.375,19.375,17.875,-1.5,1.5,1.5,1.5
gemma3-1b-pt,C,useEffect,both,pair_10,pair_10_C_useEffect_dep_reactive_reactive_first_both_dep_first,dep_reactive,reactive_first,dep_first,id,num,id,num,True,True,True,44,18,547,3744,547,3744,19.5,17.625,19.5,17.625,1.875,1.875,1.875,1.875
gemma3-1b-pt,C,useEffect,both,pair_10,pair_10_C_useEffect_dep_reactive_reactive_first_both_alt_first,dep_reactive,reactive_first,alt_first,id,num,id,num,True,True,False,44,18,547,3744,547,3744,18.0,19.25,18.0,19.25,-1.25,-1.25,-1.25,-1.25
gemma3-1b-pt,C,useEffect,target_only,pair_10,pair_10_C_useEffect_dep_reactive_reactive_first_target_only,dep_reactive,reactive_first,,id,num,id,num,True,True,,42,16,547,3744,547,3744,20.25,15.8125,20.25,15.8125,4.4375,4.4375,4.4375,4.4375
gemma3-1b-pt,C,useEffect,control_only,pair_10,pair_10_C_useEffect_dep_reactive_reactive_first_control_only,dep_reactive,reactive_first,,id,num,id,num,True,True,,42,16,547,3744,547,3744,17.125,20.0,17.125,20.0,-2.875,-2.875,-2.875,-2.875
gemma3-1b-pt,C,useEffect,neither,pair_10,pair_10_C_useEffect_dep_reactive_reactive_first_neither,dep_reactive,reactive_first,,id,num,id,num,True,True,,40,14,547,3744,547,3744,17.5,18.0,17.5,18.0,-0.5,-0.5,-0.5,-0.5
gemma3-1b-pt,C,useEffect,both,pair_10,pair_10_C_useEffect_dep_reactive_stable_first_both_dep_first,dep_reactive,stable_first,dep_first,id,num,id,num,True,False,True,44,18,547,3744,547,3744,19.625,18.375,19.625,18.375,1.25,1.25,1.25,1.25
gemma3-1b-pt,C,useEffect,both,pair_10,pair_10_C_useEffect_dep_reactive_stable_first_both_alt_first,dep_reactive,stable_first,alt_first,id,num,id,num,True,False,False,44,18,547,3744,547,3744,17.625,19.625,17.625,19.625,-2.0,-2.0,-2.0,-2.0
gemma3-1b-pt,C,useEffect,target_only,pair_10,pair_10_C_useEffect_dep_reactive_stable_first_target_only,dep_reactive,stable_first,,id,num,id,num,True,False,,42,16,547,3744,547,3744,20.375,14.5625,20.375,14.5625,5.8125,5.8125,5.8125,5.8125
gemma3-1b-pt,C,useEffect,control_only,pair_10,pair_10_C_useEffect_dep_reactive_stable_first_control_only,dep_reactive,stable_first,,id,num,id,num,True,False,,42,16,547,3744,547,3744,17.5,19.875,17.5,19.875,-2.375,-2.375,-2.375,-2.375
gemma3-1b-pt,C,useEffect,neither,pair_10,pair_10_C_useEffect_dep_reactive_stable_first_neither,dep_reactive,stable_first,,id,num,id,num,True,False,,40,14,547,3744,547,3744,18.125,16.0,18.125,16.0,2.125,2.125,2.125,2.125
gemma3-1b-pt,C,useEffect,both,pair_10,pair_10_C_useEffect_alt_reactive_reactive_first_both_dep_first,alt_reactive,reactive_first,dep_first,id,num,num,id,False,False,True,45,18,547,3744,3744,547,19.25,19.125,19.125,19.25,0.125,-0.125,-0.125,-0.125
gemma3-1b-pt,C,useEffect,both,pair_10,pair_10_C_useEffect_alt_reactive_reactive_first_both_alt_first,alt_reactive,reactive_first,alt_first,id,num,num,id,False,False,False,45,18,547,3744,3744,547,16.5,20.5,20.5,16.5,-4.0,4.0,4.0,4.0
gemma3-1b-pt,C,useEffect,target_only,pair_10,pair_10_C_useEffect_alt_reactive_reactive_first_target_only,alt_reactive,reactive_first,,id,num,num,id,False,False,,43,16,547,3744,3744,547,15.5,21.125,21.125,15.5,-5.625,5.625,5.625,5.625
gemma3-1b-pt,C,useEffect,control_only,pair_10,pair_10_C_useEffect_alt_reactive_reactive_first_control_only,alt_reactive,reactive_first,,id,num,num,id,False,False,,43,16,547,3744,3744,547,20.375,16.625,16.625,20.375,3.75,-3.75,-3.75,-3.75
gemma3-1b-pt,C,useEffect,neither,pair_10,pair_10_C_useEffect_alt_reactive_reactive_first_neither,alt_reactive,reactive_first,,id,num,num,id,False,False,,41,14,547,3744,3744,547,17.875,18.125,18.125,17.875,-0.25,0.25,0.25,0.25
gemma3-1b-pt,C,useEffect,both,pair_10,pair_10_C_useEffect_alt_reactive_stable_first_both_dep_first,alt_reactive,stable_first,dep_first,id,num,num,id,False,True,True,45,18,547,3744,3744,547,20.0,19.0,19.0,20.0,1.0,-1.0,-1.0,-1.0
gemma3-1b-pt,C,useEffect,both,pair_10,pair_10_C_useEffect_alt_reactive_stable_first_both_alt_first,alt_reactive,stable_first,alt_first,id,num,num,id,False,True,False,45,18,547,3744,3744,547,18.0,20.375,20.375,18.0,-2.375,2.375,2.375,2.375
gemma3-1b-pt,C,useEffect,target_only,pair_10,pair_10_C_useEffect_alt_reactive_stable_first_target_only,alt_reactive,stable_first,,id,num,num,id,False,True,,43,16,547,3744,3744,547,15.1875,21.375,21.375,15.1875,-6.1875,6.1875,6.1875,6.1875
gemma3-1b-pt,C,useEffect,control_only,pair_10,pair_10_C_useEffect_alt_reactive_stable_first_control_only,alt_reactive,stable_first,,id,num,num,id,False,True,,43,16,547,3744,3744,547,20.75,17.125,17.125,20.75,3.625,-3.625,-3.625,-3.625
gemma3-1b-pt,C,useEffect,neither,pair_10,pair_10_C_useEffect_alt_reactive_stable_first_neither,alt_reactive,stable_first,,id,num,num,id,False,True,,41,14,547,3744,3744,547,16.75,19.125,19.125,16.75,-2.375,2.375,2.375,2.375
gemma3-1b-pt,C,subscribe,both,pair_10,pair_10_C_subscribe_dep_reactive_reactive_first_both_dep_first,dep_reactive,reactive_first,dep_first,id,num,id,num,True,True,True,59,18,547,3744,547,3744,19.125,17.375,19.125,17.375,1.75,1.75,1.75,1.75
gemma3-1b-pt,C,subscribe,both,pair_10,pair_10_C_subscribe_dep_reactive_reactive_first_both_alt_first,dep_reactive,reactive_first,alt_first,id,num,id,num,True,True,False,59,18,547,3744,547,3744,17.75,19.0,17.75,19.0,-1.25,-1.25,-1.25,-1.25
gemma3-1b-pt,C,subscribe,target_only,pair_10,pair_10_C_subscribe_dep_reactive_reactive_first_target_only,dep_reactive,reactive_first,,id,num,id,num,True,True,,57,16,547,3744,547,3744,19.125,17.75,19.125,17.75,1.375,1.375,1.375,1.375
gemma3-1b-pt,C,subscribe,control_only,pair_10,pair_10_C_subscribe_dep_reactive_reactive_first_control_only,dep_reactive,reactive_first,,id,num,id,num,True,True,,57,16,547,3744,547,3744,18.125,19.25,18.125,19.25,-1.125,-1.125,-1.125,-1.125
gemma3-1b-pt,C,subscribe,neither,pair_10,pair_10_C_subscribe_dep_reactive_reactive_first_neither,dep_reactive,reactive_first,,id,num,id,num,True,True,,55,14,547,3744,547,3744,18.5,18.125,18.5,18.125,0.375,0.375,0.375,0.375
gemma3-1b-pt,C,subscribe,both,pair_10,pair_10_C_subscribe_dep_reactive_stable_first_both_dep_first,dep_reactive,stable_first,dep_first,id,num,id,num,True,False,True,59,18,547,3744,547,3744,19.0,17.875,19.0,17.875,1.125,1.125,1.125,1.125
gemma3-1b-pt,C,subscribe,both,pair_10,pair_10_C_subscribe_dep_reactive_stable_first_both_alt_first,dep_reactive,stable_first,alt_first,id,num,id,num,True,False,False,59,18,547,3744,547,3744,17.625,19.0,17.625,19.0,-1.375,-1.375,-1.375,-1.375
gemma3-1b-pt,C,subscribe,target_only,pair_10,pair_10_C_subscribe_dep_reactive_stable_first_target_only,dep_reactive,stable_first,,id,num,id,num,True,False,,57,16,547,3744,547,3744,19.375,16.375,19.375,16.375,3.0,3.0,3.0,3.0
gemma3-1b-pt,C,subscribe,control_only,pair_10,pair_10_C_subscribe_dep_reactive_stable_first_control_only,dep_reactive,stable_first,,id,num,id,num,True,False,,57,16,547,3744,547,3744,18.375,19.0,18.375,19.0,-0.625,-0.625,-0.625,-0.625
gemma3-1b-pt,C,subscribe,neither,pair_10,pair_10_C_subscribe_dep_reactive_stable_first_neither,dep_reactive,stable_first,,id,num,id,num,True,False,,55,14,547,3744,547,3744,18.75,17.125,18.75,17.125,1.625,1.625,1.625,1.625
gemma3-1b-pt,C,subscribe,both,pair_10,pair_10_C_subscribe_alt_reactive_reactive_first_both_dep_first,alt_reactive,reactive_first,dep_first,id,num,num,id,False,False,True,60,18,547,3744,3744,547,18.625,18.875,18.875,18.625,-0.25,0.25,0.25,0.25
gemma3-1b-pt,C,subscribe,both,pair_10,pair_10_C_subscribe_alt_reactive_reactive_first_both_alt_first,alt_reactive,reactive_first,alt_first,id,num,num,id,False,False,False,60,18,547,3744,3744,547,16.125,20.125,20.125,16.125,-4.0,4.0,4.0,4.0
gemma3-1b-pt,C,subscribe,target_only,pair_10,pair_10_C_subscribe_alt_reactive_reactive_first_target_only,alt_reactive,reactive_first,,id,num,num,id,False,False,,58,16,547,3744,3744,547,16.75,20.375,20.375,16.75,-3.625,3.625,3.625,3.625
gemma3-1b-pt,C,subscribe,control_only,pair_10,pair_10_C_subscribe_alt_reactive_reactive_first_control_only,alt_reactive,reactive_first,,id,num,num,id,False,False,,58,16,547,3744,3744,547,19.0,18.375,18.375,19.0,0.625,-0.625,-0.625,-0.625
gemma3-1b-pt,C,subscribe,neither,pair_10,pair_10_C_subscribe_alt_reactive_reactive_first_neither,alt_reactive,reactive_first,,id,num,num,id,False,False,,56,14,547,3744,3744,547,17.625,18.75,18.75,17.625,-1.125,1.125,1.125,1.125
gemma3-1b-pt,C,subscribe,both,pair_10,pair_10_C_subscribe_alt_reactive_stable_first_both_dep_first,alt_reactive,stable_first,dep_first,id,num,num,id,False,True,True,60,18,547,3744,3744,547,18.875,18.875,18.875,18.875,0.0,-0.0,-0.0,0.0
gemma3-1b-pt,C,subscribe,both,pair_10,pair_10_C_subscribe_alt_reactive_stable_first_both_alt_first,alt_reactive,stable_first,alt_first,id,num,num,id,False,True,False,60,18,547,3744,3744,547,17.25,19.875,19.875,17.25,-2.625,2.625,2.625,2.625
gemma3-1b-pt,C,subscribe,target_only,pair_10,pair_10_C_subscribe_alt_reactive_stable_first_target_only,alt_reactive,stable_first,,id,num,num,id,False,True,,58,16,547,3744,3744,547,16.125,20.625,20.625,16.125,-4.5,4.5,4.5,4.5
gemma3-1b-pt,C,subscribe,control_only,pair_10,pair_10_C_subscribe_alt_reactive_stable_first_control_only,alt_reactive,stable_first,,id,num,num,id,False,True,,58,16,547,3744,3744,547,19.375,19.0,19.0,19.375,0.375,-0.375,-0.375,-0.375
gemma3-1b-pt,C,subscribe,neither,pair_10,pair_10_C_subscribe_alt_reactive_stable_first_neither,alt_reactive,stable_first,,id,num,num,id,False,True,,56,14,547,3744,3744,547,17.125,19.625,19.625,17.125,-2.5,2.5,2.5,2.5
gemma3-1b-pt,C,useEffect,both,pair_11,pair_11_C_useEffect_dep_reactive_reactive_first_both_dep_first,dep_reactive,reactive_first,dep_first,key,max,key,max,True,True,True,45,18,2478,2074,2478,2074,21.625,19.125,21.625,19.125,2.5,2.5,2.5,2.5
gemma3-1b-pt,C,useEffect,both,pair_11,pair_11_C_useEffect_dep_reactive_reactive_first_both_alt_first,dep_reactive,reactive_first,alt_first,key,max,key,max,True,True,False,45,18,2478,2074,2478,2074,20.5,20.625,20.5,20.625,-0.125,-0.125,-0.125,-0.125
